Release Type,Name,Game Title,Product Number,Version,Hardware Identifier,Marker ID,Release Date,Device Information,Compatible Peripherals,Compatible Area Symbols
Redump,Fire Prowrestling S - 6Men Scramble (Japan) (1M),FIRE PROWRESTLING S 6MEN SCRAMBLE,T-4308G,V1.005,SEGA SEGASATURN,SEGA TP T-43,19961125,CD-1/1,JT,J
Redump,Fire Prowrestling S - 6Men Scramble (Japan) (2M),FIRE PROWRESTLING S 6MEN SCRAMBLE,T-4308G,V1.005,SEGA SEGASATURN,SEGA TP T-43,19961125,CD-1/1,JT,J
Redump,Fishing Koushien (Japan),FISHING KOSHIEN,T-24901G,V1.001,SEGA SEGASATURN,SEGA TP T-249,19960119,CD-1/1,J,J
Redump,Fishing Koushien II (Japan),FISHING KOSHIEN2,T-24904G,V1.000,SEGA SEGASATURN,SEGA TP T-249,19970327,CD-1/1,J,J
Redump,Flash SegaSaturn - Ochikazuki-hen (Japan),FLASH SATURN SP,610616699,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960226,(unknown),J,JT
Redump,Flash SegaSaturn Vol. 12 (Japan),FLASH SEGASATURNVOL.12,610616612,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19951120,CD-1/1,J,JT
Redump,Flash SegaSaturn Vol. 14 (Japan),FLASH SEGASATURNVOL.14,610616614,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19970130,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 15 (Japan),FLASH SEGASATURNVOL.15,610616615,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970307,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 18 (Japan),FLASH SEGASATURNVOL.18,610616618,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970610,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 2 (Japan) (2M),SAKURA-TAISEN PR,SG0000000,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950905,CART16M,J,JT
Redump,Flash SegaSaturn Vol. 24 (Japan),FLASH SEGASATURNVOL.24,610616624,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971119,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 26 (Japan),FLASH SEGASATURNVOL.26,610616626,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980203,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 28 (Japan),FLASH SEGASATURNVOL.28,610616628,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19980403,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 29 (Japan) (3M),FLASH SEGASATURNVOL.29,610616629,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980421,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 3 (Japan),FLASH SATURN 3,610616603,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19960215,(unknown),J,JT
Redump,Flash SegaSaturn Vol. 30 (Japan),FLASH SEGASATURNVOL.30,610616630,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980527,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 31 (Japan),FLASH SEGASATURNVOL.31,610616631,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19980626,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 32 (Japan),FLASH SEGASATURNVOL.32,610616632,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980721,CD-1/1,J,J
Redump,Flash SegaSaturn Vol. 4 (Japan),FLASH SEGASATURNVOL.4,610616604,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960313,(unknown),J,JT
Redump,Flash SegaSaturn Vol. 5 (Japan),FLASH SEGASATURNVOL.5,610616605,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19960410,(unknown),J,JT
Redump,Flash SegaSaturn Vol. 6 (Japan),FLASH SEGASATURNVOL.6,610616606,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960510,(unknown),J,JT
Redump,Frank Thomas Big Hurt Baseball (Europe),FRANK THOMAS BIG HURT BASEBALL,T-8138H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960519,CD-1/1,JT,E
Redump,Frank Thomas Big Hurt Baseball (Japan),FRANK THOMAS BIG HURT BASEBALL,T-8111G,V1.003,SEGA SEGASATURN,SEGA TP T-81,19960620,CD-1/1,JT,J
Redump,Frank Thomas Big Hurt Baseball (USA),FRANK THOMAS BIG HURT BASEBALL,T-8138H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960519,CD-1/1,JT,U
Redump,Frankenstein - Through the Eyes of the Monster (Europe),FRANKENSTEIN THROUGH THE EYES OFTHE MONSTER,T-12511H,V1.200,SEGA SEGASATURN,SEGA TP T-125,19970611,CD-1/1,JAT,E
Redump,Free Talk Studio - Mari no Kimamana Oshaberi (Japan),FREE TALK STUDIO,T-20504G,V1.003,SEGA SEGASATURN,SEGA TP T-205,19970328,CD-1/1,J,J
Redump,Friends - Seishun no Kagayaki (Japan) (Disc 1) (Game Disc),FRIENDS,T-20109G,V1.003,SEGA SEGASATURN,SEGA TP T-201,19990329,CD-1/2,JW,J
Redump,From TV Animation Slam Dunk - I Love Basketball (Japan),SLAM DUNK,T-13301G,V1.000,SEGA SEGASATURN,SEGA TP T-133,19950713,CD-1/1,J,J
Redump,Fully Cowled Mini Yonku - Super Factory (Japan) (Demo),MINI-4WD-SF TAIKENBAN,6106567,V0.200,SEGA SEGASATURN,SEGA TP T-264,19970515,CD-1/1,J,J
Redump,Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (10M),MINI-4WD-SF,T-26407G,V1.008,SEGA SEGASATURN,SEGA TP T-264,19970626,CD-1/1,JT,J
Redump,Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (11M),MINI-4WD-SF,T-26407G,V1.008,SEGA SEGASATURN,SEGA TP T-264,19970626,CD-1/1,JT,J
Redump,Funky Fantasy (Japan),FUNKY_FANTASY,T-20002G,V1.004,SEGA SEGASATURN,SEGA TP T-200,19961017,CD-1/1,J,JT
Redump,Funky Head Boxers (Japan) (Demo),FUNKEY HEAD BOXERS,610-6459,V1.000,SEGA SEGASATURN,SEGA TP T-200,19961120,CD-1/1,J,JT
Redump,Funky Head Boxers (Japan),FUNKEY HEAD BOXERS,T-20003G,V1.003,SEGA SEGASATURN,SEGA TP T-200,19961130,CD-1/1,J,JT
Redump,Funky Head Boxers Plus (Japan),FUNKEY HEAD BOXERS PLUS,T-20004G,V1.001,SEGA SEGASATURN,SEGA TP T-200,19970326,CD-1/1,J,JT
Redump,Fuusui Sensei - Feng-Shui Master (Japan),Fengshui Master,T-21701G,V1.000,SEGA SEGASATURN,SEGA TP T-217,19960906,CD-1/1,JE,J
Redump,Gaia Breeder (Japan),GAIA BREEDER,T-34801G,V1.001,SEGA SEGASATURN,SEGA TP T-348,19971006,CD-1/1,J,J
Redump,Gakkou no Kaidan (Japan),GAKKOU NO KWAIDAN,GS-9026,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950518,CD-1/1,JM,J
Redump,Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan),HANAKOSANGA KITA,T-1205G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19950710,CD-1/1,J,J
Redump,Gal Jan (Japan),GALJAN,T-29101G,V1.000,SEGA SEGASATURN,SEGA TP T-291,19960705,CD-1/1,J,J
Redump,Game Basic for SegaSaturn (Japan),GAME BASIC for SEGASATURN,T-2111G,V1.002,SEGA SEGASATURN,SEGA TP T-21,19980416,CD-1/1,AEFGJKMSTZ,J
Redump,Game de Seishun (Japan) (Rev A),GAME DE SEISYUN,T-19711G,V2.000,SEGA SEGASATURN,SEGA TP T-197,19980223,CD-1/1,JT,J
Redump,Game Nihonshi - Kakumeiji Oda Nobunaga (Japan),GEIMU NIHONSHI,T-7633G,V1.001,SEGA SEGASATURN,SEGA TP T-76,19970308,CD-1/1,J,J
Redump,Game no Tatsujin (Japan) (4M),GAME NO TATSUJIN,T-1502G,V1.004,SEGA SEGASATURN,SEGA TP T-15,19950508,CD-1/1,JM,J
Redump,Game no Tatsujin (Japan) (Rev A),GAME NO TATSUJIN,T-1502G,V2.000,SEGA SEGASATURN,SEGA TP T-15,19950608,CD-1/1,JM,J
Redump,Game no Tatsujin 2 (Japan),GAMENOTATSUJIN 2,T-1509G,V1.006,SEGA SEGASATURN,SEGA TP T-15,19960130,CD-1/1,JM,J
Redump,"Game of Life, The - DX Jinsei Game (Japan) (Rev A)",DX JINSEI GAME,T-10302G,V1.003,SEGA SEGASATURN,SEGA TP T-103,19951116,CD-1/1,JT,J
Redump,"Game of Life, The - DX Jinsei Game (Japan) (Rev B)",DX JINSEI GAME,T-10302G,V1.005,SEGA SEGASATURN,SEGA TP T-103,19960129,CD-1/1,JT,J
Redump,"Game of Life, The - DX Jinsei Game (Japan)",DX JINSEI GAME,T-10302G,V1.002,SEGA SEGASATURN,SEGA TP T-103,19951106,CD-1/1,JT,J
Redump,"Game of Life, The - DX Jinsei Game II (Japan) (2M)",DX JINSEI GAME II,T-10310G,V1.002,SEGA SEGASATURN,SEGA TP T-103,19970603,CD-1/1,JT,J
Redump,Game-Ware (Japan),GAME-WARE vol.1,T-17002G,V1.02,SEGA SEGASATURN,SEGA TP T-170,19960312,CD-1/1,J,J
Redump,Game-Ware Vol. 2 (Japan),GAME-WARE vol.2,T-17003G,V1.02,SEGA SEGASATURN,SEGA TP T-170,19960604,CD-1/1,J,J
Redump,Game-Ware Vol. 3 (Japan),GAME-WARE vol.3,T-17004G-T,V1.00,SEGA SEGASATURN,SEGA TP T-170,19960824,CD-1/1,J,J
Redump,Game-Ware Vol. 4 (Japan) (Disc A),GAME-WARE vol.4,T-17005G,V1.004,SEGA SEGASATURN,SEGA TP T-170,19970210,CD-1/2,J,J
Redump,Game-Ware Vol. 4 (Japan) (Disc B),GAME-WARE vol.4,T-17005G,V1.002,SEGA SEGASATURN,SEGA TP T-170,19970203,CD-2/2,J,J
Redump,Game-Ware Vol. 5 (Japan) (Disc A),GAME-WARE vol.5,T-17006G,V1.01,SEGA SEGASATURN,SEGA TP T-170,19970519,CD-1/2,J,J
Redump,Game-Ware Vol. 5 (Japan) (Disc B),GAME-WARE vol.5,T-17006G,V1.00,SEGA SEGASATURN,SEGA TP T-170,19970502,CD-2/2,J,J
Redump,Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (1M),GEKKAMUGENTAN,GS-9056,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960520,CD-1/2,J,J
Redump,Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (2M),GEKKAMUGENTAN,GS-9056,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960520,CD-1/2,J,J
Redump,Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (1M),GEKKAMUGENTAN,GS-9056,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960520,CD-2/2,J,J
Redump,Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (2M),GEKKAMUGENTAN,GS-9056,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960520,CD-2/2,J,J
Redump,Gekka no Kishi - Ouryuu-sen (Japan),GEKKA NO KISHI            SATURN,T-20606G,V1.001,SEGA SEGASATURN,SEGA TP T-206,19960915,CD-1/1,JM,J
Redump,Gensou Suikoden (Japan),GENSO SUIKODEN,T-9525G,V1.006,SEGA SEGASATURN,SEGA TP T-95,19980701,CD-1/1,J,J
Redump,Gex (Europe),GEX                                                             GEX,T-15904H50,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951120,CD-1/1,J,E
Redump,Gex (Japan),GEX                                                             GEX,T-15904G,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951121,CD-1/1,J,J
Redump,Gex (USA),GEX                                                             GEX,T-15904H,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951118,CD-1/1,J,U
Redump,Ginga Eiyuu Densetsu (Japan) (Demo),GINNEIDEN SS,T-22301G,V0.001,SEGA SEGASATURN,SEGA TP T-223,19941122,CD-1/1,J,J
Redump,Ginga Eiyuu Densetsu (Japan),GINGA EIYU DENSETSU,T-22301G,V1.004,SEGA SEGASATURN,SEGA TP T-223,19961105,CD-1/1,J,J
Redump,Ginga Eiyuu Densetsu Plus (Japan),GINGA EIYUU DENSETSU PLUS,T-22303G,V1.003,SEGA SEGASATURN,SEGA TP T-223,19970903,CD-1/1,J,J
Redump,Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works (Japan),YUNA MIKA AKITAKA ILLUST WORKS,T-14308G,V1.000,SEGA SEGASATURN,SEGA TP T-143,19961016,CD-1/1,J,J
Redump,Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works 2 (Japan),Mika Akitaka    Illust Works 2,T-14323G,V1.000,SEGA SEGASATURN,SEGA TP T-143,19971114,CD-1/1,J,J
Redump,Ginga Ojousama Densetsu Yuna 3 - Lightning Angel (Japan),YUNA3           Lightning Angel,T-14311G,V1.001,SEGA SEGASATURN,SEGA TP T-143,19971023,CD-1/1,J,J
Redump,Ginga Ojousama Densetsu Yuna Remix (Japan),YUNA REMIX,T-14307G,V1.002,SEGA SEGASATURN,SEGA TP T-143,19961115,CD-1/1,J,J
Redump,Girl Doll Toy - Tamashii o Kudasai (Japan),GIRL DOLL TOY,T-37002G,V1.001,SEGA SEGASATURN,SEGA TP T-370,19981125,CD-1/1,J,J
Redump,Girls in Motion Puzzle Vol. 1 - Hiyake no Omoide + Himekuri (Japan),HIYAKE NO OMOIDE,T-21002G,V1.004,SEGA SEGASATURN,SEGA TP P-210,19951109,CD-1/1,JM,J
Redump,Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan) (Demo) (2M),BODY SPECIAL 264,T-21003G,V1.000,SEGA SEGASATURN,SEGA TP P-210,19960606,CD-1/1,JM,J
Redump,Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan),BODY SPECIAL 264,T-21003G,V1.000,SEGA SEGASATURN,SEGA TP P-210,19960621,CD-1/1,JM,J
Redump,Go III Professional - Taikyoku Igo (Japan),GO III PROFESSIONAL,T-29003G,V1.002,SEGA SEGASATURN,SEGA TP T-290,19970509,CD-1/1,JM,J
Redump,Goiken Muyou - Anarchy in the Nippon (Japan) (Demo),GOIKENMUYO,6106695,V0.100,SEGA SEGASATURN,SEGA TP T-289,19970709,CD-1/1,J,J
Redump,Gokujou Parodius Da! Deluxe Pack (Japan) (Rev A),GOKUJOU PARODIUS,T-9501G,V1.002,SEGA SEGASATURN,SEGA TP T-95,19950531,CD-1/1,J,JT
Redump,Gokujou Parodius Da! Deluxe Pack (Japan),GOKUJOU PARODIUS,T-9501G,V1.001,SEGA SEGASATURN,SEGA TP T-95,19950408,CD-1/1,J,JT
Redump,Gotha II - Tenkuu no Kishi & Teitoku no Ketsudan II (Japan) (Demo),GOTHA 2 TEITOKU NO KETSUDAN 2   DEMONSTRATION,ST-7608G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19960131,CD-1/1,J,J
Redump,Gradius Deluxe Pack (Japan),GRADIUS-DP,T-9509G,V2.000,SEGA SEGASATURN,SEGA TP T-95,19960222,CD-1/1,J,JT
Redump,Grandia - Digital Museum (Japan) (Rev A) (10M),GRANDIA DIGITAL MUSEUM,T-4512G,V1.003,SEGA SEGASATURN,SEGA TP T-45,19980506,CD-1/1,J,J
Redump,Grandia - Digital Museum (Japan),GRANDIA DIGITAL MUSEUM,T-4512G,V1.002,SEGA SEGASATURN,SEGA TP T-45,19980414,CD-1/1,J,J
Redump,Grandia - Prelude (Japan),GRANDIA SAMPLE CD,6106600,V1.000,SEGA SEGASATURN,SEGA TP T-45,19970510,CD-1/1,J,J
Redump,Grandia (Japan) (Disc 1) (1M),GRANDIA,T-4507G,V1.002,SEGA SEGASATURN,SEGA TP T-45,19971108,CD-1/2,J,J
Redump,Grandia (Japan) (Disc 1) (2M),GRANDIA,T-4507G,V1.002,SEGA SEGASATURN,SEGA TP T-45,19971108,CD-1/2,J,J
Redump,Grandia (Japan) (Disc 1) (4M),GRANDIA,T-4507G,V1.002,SEGA SEGASATURN,SEGA TP T-45,19971108,CD-1/2,J,J
Redump,"Grandia (Japan) (Disc 2) (1M, 2M)",GRANDIA,T-4507G,V1.004,SEGA SEGASATURN,SEGA TP T-45,19971117,CD-2/2,J,J
Redump,Grandia (Japan) (Disc 2) (3M),GRANDIA,T-4507G,V1.004,SEGA SEGASATURN,SEGA TP T-45,19971117,CD-2/2,J,J
Redump,Grandia (Japan) (Disc 2) (4M),GRANDIA,T-4507G,V1.004,SEGA SEGASATURN,SEGA TP T-45,19971117,CD-2/2,J,J
Redump,GranDread (Japan),GRANDREAD,T-20603G,V1.006,SEGA SEGASATURN,SEGA TP T-206,19970402,CD-1/1,J,J
Redump,Greatest Nine '96 (Japan) (1M),GREATEST NINE'96,GS-9086,V1.013,SEGA SEGASATURN,SEGA ENTERPRISES,19960619,CD-1/1,JE,J
Redump,Greatest Nine '96 (Japan) (2M),GREATEST NINE'96,GS-9086,V1.013,SEGA SEGASATURN,SEGA ENTERPRISES,19960619,CD-1/1,JE,J
Redump,Greatest Nine '96 (Japan) (3M),GREATEST NINE'96,GS-9086,V1.013,SEGA SEGASATURN,SEGA ENTERPRISES,19960619,CD-1/1,JE,J
Redump,Greatest Nine '96 (Japan) (Rev A) (10M),GREATEST NINE'96,GS-9086,V1.014,SEGA SEGASATURN,SEGA ENTERPRISES,19960626,CD-1/1,JE,J
Redump,Gremlin Interactive Demo Disc (Europe),GREMLIN DEMO,T-12313H,V1.002,SEGA SEGASATURN,SEGA TP T-123,19970423,CD-1/1,J,E
Redump,Gremlin Interactive Demo Disk (Europe),LOADED,T-12301H,V1.001,SEGA SEGASATURN,SEGA TP T-123,19960601,CD-1/1,JT,E
Redump,Guardian Force (Japan),GUARDIAN FORCE,T-9905G,V1.002,SEGA SEGASATURN,SEGA TP T-99,19980518,CD-1/1,J,J
Redump,GunBlaze-S (Japan),GUNBLAZE-S,T-19710G,V1.002,SEGA SEGASATURN,SEGA TP T-197,19971206,CD-1/1,J,J
Redump,Habitat II (Japan),HABITAT2,GS-7105,V1.004,SEGA SEGASATURN,SEGA ENTERPRISES,19960702,CD-1/1,JMDK,J
Redump,Hang On GP '95 (Japan) (1M),HANGON GP 95,GS-9032,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950810,CD-1/1,JS,JT
Redump,Hang On GP '95 (Japan) (2M),HANGON GP 95,GS-9032,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950810,CD-1/1,JS,JT
Redump,Hang On GP '95 (Japan) (Demo) (2M),HANGON GP 95,GS-9032,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950810,CD-1/1,JS,JT
Redump,Hang On GP '96 (Europe),HANGON GP,MK-81202,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951228,CD-1/1,JST,E
Redump,Hang-On GP (USA),HANGON GP,MK-81202,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951128,CD-1/1,JST,UTJ
Redump,"Hardcore 4x4 (Europe) (En,Fr,De)",HARDCORE 4X4,T-12303H,V1.001,SEGA SEGASATURN,SEGA TP T-123,19961015,CD-1/1,JAST,E
Redump,Hatsukoi Monogatari (Japan),HATSUKOI MONOGATARI,T-33004G,V1.001,SEGA SEGASATURN,SEGA TP T-330,19980821,CD-1/1,J,J
Redump,Haunted Casino (Japan) (Disc A),HAUNTED CASINO,T-21902G V,1.003,SEGA SEGASATURN,SEGA TP T-219,19960828,CD-1/3,J,J
Redump,Haunted Casino (Japan) (Disc B),HAUNTED CASINO,T-21902G V,1.002,SEGA SEGASATURN,SEGA TP T-219,19960827,CD-2/3,J,J
Redump,Haunted Casino (Japan) (Disc C),HAUNTED CASINO,T-21902G V,1.001,SEGA SEGASATURN,SEGA TP T-219,19960825,CD-3/3,J,J
Redump,Heartbeat Scramble (Japan),HEART BEAT,T-15014G,V1.000,SEGA SEGASATURN,SEGA TP T-150,19960702,CD-1/1,J,J
Redump,Heim Waltz (Japan) (Rev A),WALTZ           (SEKISUI),GS-9121,V2.000,SEGA SEGASATURN,SEGA ENTERPRISES,19961127,CD-1/1,J,J
Redump,Heisei Tensai Bakabon - Susume! Bakabons (Japan) (Demo),SUSUME BAKABONS,T-17001G,V0.92a,SEGA SEGASATURN,SEGA TP T-170,19950503,CD-1/1,J,J
Redump,Heisei Tensai Bakabon - Susume! Bakabons (Japan),SUSUME! BAKABONS,T-17001G,V1.03,SEGA SEGASATURN,SEGA TP T-170,19950524,CD-1/1,J,J
Redump,Heiwa Pachinko Soushingeki (Japan) (1M),HEIWA PACHINKO SOUSHINGEKI,T-18702G,V1.001,SEGA SEGASATURN,SEGA TP T-187,19960827,CD-1/1,J,J
Redump,Henry Explorers (Japan),HENRY EXPLORERS,T-9518G,V1.003,SEGA SEGASATURN,SEGA TP T-95,19970127,CD-1/1,JMG,JT
Redump,Hideo Nomo World Series Baseball (Japan),World Series     BASEBALL,GS-9061,V1.010,SEGA SEGASATURN,SEGA ENTERPRISES,19950921,CD-1/1,J,J
Redump,High Velocity - Mountain Racing Challenge (USA),High Velocity,T-14402H,V1.002,SEGA SEGASATURN,SEGA TP T-144,19951006,CD-1/1,JS,U
Redump,Highschool Terra Story (Japan),HIGH SCHOOL TERRA STORY,T-19715G,V1.002,SEGA SEGASATURN,SEGA TP T-197,19980608,CD-1/1,J,J
Redump,Himitsu Sentai Metamor V (Japan),HIMITHU SENTAI  METAMOL V,T-29005G,V1.001,SEGA SEGASATURN,SEGA TP T-290,19980218,CD-1/1,J,J
Redump,"Hi-Octane - The Track Fights Back! (USA) (En,Fr,De,Es)",HIOCTANE,T-5002H,V1.000,SEGA SEGASATURN,SEGA TP T-500,19951030,CD-1/1,J,U
Redump,"Hi-Octane (Europe) (En,Fr,De,Es)",HIOCTANE,T-5002H,V1.000,SEGA SEGASATURN,SEGA TP T-500,19951030,CD-1/1,J,E
Redump,Hokuto no Ken (Japan),HOKUTO NO KEN,T-20601G,V1.000,SEGA SEGASATURN,SEGA TP T-206,19951016,CD-1/1,J,J
Redump,Honkaku Hanafuda (Japan),HONKAKU-HANAFUDA,T-16611G,V1.004,SEGA SEGASATURN,SEGA TP T-166,19981002,CD-1/1,J,J
Redump,Hop Step Idol (Japan),HOPSTEP IDOLE,T-20507G,V1.002,SEGA SEGASATURN,SEGA TP T-205,19971103,CD-1/1,J,J
Redump,"Horde, The (Europe)",THE HORDE                                                       THE HORDE,T-15909H50,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951110,CD-1/1,J,E
Redump,"Horde, The (France)",THE HORDE                                                       THE HORDE,T-15909H09,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960119,CD-1/1,J,E
Redump,"Horde, The (Germany)",THE HORDE                                                       THE HORDE,T-15909H18,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951110,CD-1/1,J,E
Redump,"Horde, The (Japan)",THE HORDE                                                       THE HORDE,T-15909H50,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960118,CD-1/1,J,J
Redump,"Horde, The (USA)",THE HORDE                                                       THE HORDE,T-15909H50,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951110,CD-1/1,J,U
Redump,Horror Tour (Japan) (Rev B) (12M),HORROR TOUR,T-24301G,V2.002,SEGA SEGASATURN,SEGA TP T-243,19960409,CD-1/1,JM,JT
Redump,Horror Tour (Japan),HORROR TOUR,T-24301G,V1.004,SEGA SEGASATURN,SEGA TP T-243,19960222,CD-1/1,JM,JT
Redump,Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 1),HOHKAGO RENAI CLUB,T-19714G,V1.003,SEGA SEGASATURN,SEGA TP T-197,19971202,CD-1/2,J,J
Redump,Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 2),HOHKAGO RENAI CLUB,T-19714G,V1.003,SEGA SEGASATURN,SEGA TP T-197,19971202,CD-2/2,J,J
Redump,Houma Hunter Lime Perfect Collection (Japan) (Disc 1),LIME Perfect Collection,T-2001G,V1.300,SEGA SEGASATURN,SEGA TP T-20,19950828,CD-1/2,J,JT
Redump,Houma Hunter Lime Perfect Collection (Japan) (Disc 2),LIME Perfect Collection,T-2001G,V1.300,SEGA SEGASATURN,SEGA TP T-20,19950828,CD-2/2,J,JT
Redump,"House of the Dead, The (Japan) (Demo)",THE HOUSE OF THE DEAD,6106861,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971229,CD-1/1,JEG,JT
Redump,Hudson Soft - New Soft Line Up for Sega Saturn (Japan),FLASH HUDSON,6106540,V1.000,SEGA SEGASATURN,SEGA TP T-143,19970418,CD-1/1,J,J
Redump,Hyper 3D Pinball (Japan),HYPER 3D PINBALL,T-7007G,V1.000,SEGA SEGASATURN,SEGA TP T-70,19961022,CD-1/1,JAT,JT
Redump,Hyper 3-D Pinball (USA),HYPER 3D PINBALL,T-7015H,V1.000,SEGA SEGASATURN,SEGA TP T-70,19960913,CD-1/1,JAT,U
Redump,"Hyper Golf, The - Devil's Course (Japan)",The Hyper Golf,T-2303H,V1.000,SEGA SEGASATURN,SEGA TP T-23,19951101,CD-1/1,J,J
Redump,Hyper Securities S (Japan),HYPER SECURITIES S,T-9105G,V5.000,SEGA SEGASATURN,SEGA TP T-91,19961216,CD-1/1,J,J
Redump,Idol Janshi Suchie-Pai II (Japan) (Disc 1),IDOL JANSI SUCHIE PAI 2,T-5705G,V1.001,SEGA SEGASATURN,SEGA TP T-57,19960402,CD-1/2,J,J
Redump,Idol Janshi Suchie-Pai II (Japan) (Disc 2) (Omake Disc),IDOL JANSI SUCHIE PAI 2,T-5705G,V1.000,SEGA SEGASATURN,SEGA TP T-57,19960307,CD-2/2,J,J
Redump,Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 1),IDOL JANSHI SUCHIE PAI MECHA GENTEI BAN,T-5716G,V1.000,SEGA SEGASATURN,SEGA TP T-57,19980925,CD-1/3,J,J
Redump,Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 2),IDOL JANSHI SUCHIE PAI MECHA GENTEI BAN,T-5716G,V1.002,SEGA SEGASATURN,SEGA TP T-57,19981012,CD-2/3,J,J
Redump,Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 3),IDOL JANSHI SUCHIE PAI MECHA GENTEI BAN,T-5716G,V1.001,SEGA SEGASATURN,SEGA TP T-57,19981019,CD-3/3,J,J
Redump,Idol Janshi Suchie-Pai Remix (Japan),SU_TI_PAI_REMIX,T-5704G,V1.000,SEGA SEGASATURN,SEGA TP T-57,19950929,CD-1/1,J,J
Redump,Idol Janshi Suchie-Pai Secret Album (Japan),IDOL JANSHI SUCHIE PAI SECRET ALBUM,T-5717G,V1.000,SEGA SEGASATURN,SEGA TP T-57,19990205,CD-1/1,J,J
Redump,Idol Janshi Suchie-Pai Special (Japan),SU_TI_PAI_SP,T-5701G,V1.001,SEGA SEGASATURN,SEGA TP T-57,19950310,CD-1/1,J,J
Redump,Idol Mahjong - Final Romance R (Japan) (Kisekae Disc Kanzenban),FINAL ROMANCE R,T-16705G,V1.000,SEGA SEGASATURN,SEGA TP T-167,19960417,CD-1/1,J,J
Redump,Idol Mahjong - Final Romance R (Japan) (Kisekae Disc),FINAL ROMANCE R,T-16705G,V1.000,SEGA SEGASATURN,SEGA TP T-167,19960417,CD-1/1,J,J
